device,alpha_per_day,beta_per_day,seasonal_amplitude,seasonal_peak_day,medium_recovery,medium_retention,major_recovery,major_retention,sigma,recent_level,days_since_maintenance,last_maintenance_type,medium_interval_mean,medium_interval_std,major_interval_mean,major_interval_std,medium_between_major_mean
A1,0.027985614930164326,0.3615452685009289,15.809602722652922,234,23.665225194498102,1.0696142416443404,12.070952498129108,0.0254891290368101,9.78811659371802,98.17766277520336,34.0,中维护,60.0,12.013880860626733,61.0,1.4142135623730951,4.0
A2,0.03943456714012323,0.32218904708578716,15.809602722652922,234,18.20321217636489,1.0259044195559062,19.14304363692554,0.8922983207625436,6.796006890133381,47.0300640586585,29.0,中维护,58.857142857142854,12.482368517614107,64.0,13.527749258468683,8.0
A3,0.023843679882299844,0.31544309691481887,15.809602722652922,234,22.915375904373807,1.0674163959616236,15.504879809925026,1.0616021556193127,6.844348412988319,72.20872512378821,5.0,中维护,52.125,12.777631124072142,60.0,4.242640687119285,4.0
A4,0.027985614930164326,0.3035265553865137,15.809602722652922,234,24.818718247849457,1.0859057852314984,16.687037371599565,1.0315471615729415,11.827469878565072,111.82004598611024,29.0,中维护,54.416666666666664,9.976867183032896,217.66666666666666,20.0,4.0
A5,0.06833070847454362,0.30450431730487304,15.809602722652922,234,18.553779955331773,0.8727523885332451,6.177614686726126,1.1698643695682611,11.218161041018446,52.1930073759016,7.0,中维护,55.5,13.54211537718125,65.0,20.0,2.0
A6,0.027985614930164326,0.35954773313580507,15.809602722652922,234,26.764043057749035,1.063590969693401,25.082466191839597,1.0571948897644012,7.991952037751605,82.22417113597635,16.0,中维护,61.42857142857143,17.33836923182361,60.5,14.849242404917497,1.5
A7,0.032127549978028816,0.2961060384596494,15.809602722652922,234,18.18777242924329,0.9629328362843518,24.97126665529887,1.065615429274299,9.847381372207362,63.66040553997662,16.0,中维护,58.875,15.82437089699664,49.5,2.1213203435596424,5.0
A8,0.07580631884838189,0.3036066012314112,15.809602722652922,234,16.227940479260234,0.88107475742663,16.687037371599565,1.0315471615729415,6.358591463823887,49.106478593970905,10.0,中维护,55.583333333333336,12.369010641212345,222.33333333333334,20.0,4.0
A9,0.012697805532334072,0.31819661439968294,15.809602722652922,234,19.2475167325403,1.069122399268171,17.86919493327411,1.005899433381482,6.159963754600238,71.87374841193083,9.0,大维护,58.0,10.161200716450788,47.0,14.142135623730951,5.5
A10,0.08395684479049298,0.30928304299721293,15.809602722652922,234,20.418407429901208,0.8656623831577926,14.118331402933526,0.9783401177920226,6.677354075993973,50.116700615197125,16.0,中维护,56.0,16.2234398325386,56.0,8.660254037844387,2.6666666666666665
