device,date,predicted_P_mean,predicted_P_std,predicted_P_q05,predicted_P_q95,actual_P,C_mean,F_mean,S_mean
A1,2025-04-10,106.56252105230168,8.54081920625605,92.13807671475014,120.41296849369043,105.692019298884,123.65872920130653,6.937513211833491,-10.59383836676103
A1,2025-04-11,106.69940886011338,10.473774571730422,89.93595773163635,125.34670184417011,105.0696183235315,123.63022203030124,7.308661518338619,-10.390407575866158
A1,2025-04-12,106.58417887214512,9.897067104425911,89.45556064253189,121.3790436099411,105.108886392251,123.60453134503945,7.698830207494715,-10.183902096204006
A1,2025-04-13,106.31720017958447,9.557775490726462,89.17957853391754,119.89082017998713,104.881433203962,123.5766002885379,8.080185834510026,-9.97438303606835
A1,2025-04-14,105.1559363101013,9.019027262411543,90.36389681935344,119.2795897560992,104.582233242415,123.54856911624394,8.433663927282979,-9.761912395519929
A1,2025-04-15,104.93999619801488,10.62208414187377,86.69965019973363,119.03249757356564,104.77943768541247,123.52198463079709,8.804612580444665,-9.54655304803961
A1,2025-04-16,105.68695196851073,8.59159366785318,90.37060624406948,119.6550058802688,103.8463905431675,123.49124392405336,9.168734185083242,-9.328368721923109
A1,2025-04-17,105.19166443583677,9.728434465675202,91.36630985027617,122.89442965923352,102.9659597884255,123.46206641815417,9.528910059148703,-9.107423981422768
A1,2025-04-18,103.55397597947095,8.83534393792761,91.02784524322117,117.95888070070505,103.693056010506,123.43540145310817,9.903925004926162,-8.883784207641954
A1,2025-04-19,104.57102801757806,9.376579909472865,88.31834925631435,119.48538202482152,103.472988668212,123.40775647987238,10.255596476233968,-8.657515579187764
A1,2025-04-20,103.89638600508593,9.288961943231575,89.35866527674187,117.48191341964409,103.410631114051,123.38044438882524,10.619697937137799,-8.428685052587651
A1,2025-04-21,104.97890113838386,9.154843541345217,88.30971519426735,118.4369799496677,102.683511422107,123.35300273634843,10.974121514993904,-8.197360342475983
A1,2025-04-22,103.2742095261303,10.537796337110834,86.66871687922678,120.52604916805181,102.873577315428,123.32691786446304,11.355076282914538,-7.963609901556128
A1,2025-04-23,103.60907402165827,8.781208614108863,90.17780861898298,116.26127938303044,102.5160366855545,123.29777508675352,11.722157598646033,-7.7275029003442395
A1,2025-04-24,102.8710683533702,9.52027150153605,88.41731488988205,118.60413446951121,102.226558206332,123.27149781268899,12.09725180897462,-7.489109206700569
