device,n_days,MAE,RMSE,bias,coverage_90pct
A1,350,12.90214245200878,14.462398761240166,-4.7392062853208605,0.32571428571428573
A10,355,4.137268337985483,5.008947563642474,2.199642536969126,0.9605633802816902
A2,353,5.223088628430552,6.2996103801032355,2.5558698854435007,0.8696883852691218
A3,356,8.894921510793253,11.961798305675948,7.67808064806103,0.5870786516853933
A4,345,8.460082747043927,10.937695134862421,0.36116272233493346,0.8434782608695652
A5,356,27.422826424874724,28.249309262789634,-27.41018663850264,0.025280898876404494
A6,351,27.521133188598032,29.686880530871278,27.521133188598032,0.05698005698005698
A7,349,7.375826897393618,8.17747375718046,-0.9031056556246517,0.9054441260744985
A8,351,5.9331841684387765,6.901763487971119,-1.565665729118196,0.8148148148148148
A9,345,11.235016161432288,13.509542202727129,8.41200317027768,0.5130434782608696
