device,n_runs,median_lifetime_days,mean_lifetime_days,std_lifetime_days,ci95_low_days,ci95_high_days,ci50_low_days,ci50_high_days,median_medium_count,median_major_count,start_date,median_end_date
A1,1000,976.5,1155.726,598.7525695673995,476.95,2503.125,677.0,1498.75,12.0,4.0,2026-04-10,2028-12-11
A2,1000,366.5,434.976,160.8342970112255,234.0,738.0749999999999,297.0,574.0,6.0,0.0,2026-04-10,2027-04-11
A3,1000,1315.0,1280.47,393.7892775268203,572.0,2072.125,985.75,1458.25,18.0,5.0,2026-04-10,2029-11-15
A4,1000,978.5,1096.152,451.0195578215401,599.0,2130.1749999999997,767.75,1339.25,9.0,2.0,2026-04-10,2028-12-13
A5,1000,285.0,289.656,38.23584239484784,227.0,375.0999999999999,264.0,310.0,2.0,2.0,2026-04-10,2027-01-20
A6,1000,1301.0,1244.33,387.2152796220376,550.975,2093.125,976.0,1405.0,10.0,10.0,2026-04-10,2029-11-01
A7,1000,912.0,842.77,287.4218544620823,354.0,1420.0749999999998,616.0,980.0,12.0,2.0,2026-04-10,2028-10-08
A8,1000,274.0,276.81,27.109423100110796,230.975,331.0,257.75,295.0,3.0,0.0,2026-04-10,2027-01-09
A9,1000,2077.5,2045.817,986.4868046389303,449.9,4254.05,1310.75,2796.0,31.0,6.0,2026-04-10,2031-12-17
A10,1000,289.0,299.289,64.46482135391513,210.0,434.62499999999943,252.0,335.0,4.0,1.0,2026-04-10,2027-01-24
